id,betweenness
4275,2.4440584457178658e-05
4276,2.4452389110753454e-05
4277,2.4452389110753454e-05
4278,2.446113690530172e-05
4279,2.446113690530172e-05
4280,2.446847179758499e-05
4281,2.4469095152133415e-05
4282,2.447148991252941e-05
4283,2.4501653905627177e-05
4284,2.4501653905627177e-05
4285,2.450401665668352e-05
4286,2.450401665668352e-05
4287,2.4507064988155093e-05
4288,2.451306758833355e-05
4289,2.451306758833355e-05
4290,2.4514880118672274e-05
4291,2.4514880118672274e-05
4292,2.4525553239787366e-05
4293,2.4525553239787366e-05
4294,2.453909942189399e-05
4295,2.453909942189399e-05
4296,2.4575331631694024e-05
4297,2.4575331631694024e-05
4298,2.4575875644100263e-05
4299,2.4575875644100263e-05
4300,2.4579762792285322e-05
4301,2.4579762792285322e-05
4302,2.4581803597158045e-05
4303,2.4583018539043915e-05
4304,2.4583018539043915e-05
4305,2.4583822186364304e-05
4306,2.4583822186364304e-05
4307,2.4599815643711808e-05
4308,2.4599815643711808e-05
4309,2.461047564297445e-05
4310,2.461047564297445e-05
4311,2.4623431636779058e-05
4312,2.4623431636779058e-05
4313,2.466658880863951e-05
4314,2.466658880863951e-05
4315,2.4683244056114698e-05
4316,2.468992982095591e-05
4317,2.468992982095591e-05
4318,2.46921511251037e-05
4319,2.46921511251037e-05
4320,2.4701168662069147e-05
4321,2.471331916078377e-05
4322,2.472164660217955e-05
4323,2.472164660217955e-05
4324,2.4722085641742495e-05
4325,2.4722085641742495e-05
4326,2.4729523136679998e-05
4327,2.4729523136679998e-05
4328,2.4753466198541937e-05
4329,2.4753466198541937e-05
4330,2.475919171996006e-05
4331,2.475919171996006e-05
4332,2.4771755548318802e-05
4333,2.4771755548318802e-05
4334,2.4773472684176795e-05
4335,2.4773472684176795e-05
4336,2.4789218697495873e-05
4337,2.4789218697495873e-05
4338,2.47960201541438e-05
4339,2.47960201541438e-05
4340,2.4805893249574057e-05
4341,2.4805893249574057e-05
4342,2.4806243288612505e-05
4343,2.4806243288612505e-05
4344,2.4807064881183788e-05
4345,2.4808551367870977e-05
4346,2.4808551367870977e-05
4347,2.4809895679999867e-05
4348,2.4809895679999867e-05
4349,2.481435967122601e-05
4350,2.481435967122601e-05
4351,2.4821507717546897e-05
4352,2.4821507717546897e-05
4353,2.482245058304436e-05
4354,2.482245058304436e-05
4355,2.4833610520346698e-05
4356,2.4833610520346698e-05
4357,2.4882408509518683e-05
4358,2.4882408509518683e-05
4359,2.4893660761153648e-05
4360,2.4893660761153648e-05
4361,2.4903843641997013e-05
4362,2.49230622510924e-05
4363,2.492565977607264e-05
4364,2.4930566163525736e-05
4365,2.4930566163525736e-05
4366,2.4937451821767038e-05
4367,2.4937451821767038e-05
4368,2.4944525895775417e-05
4369,2.4944525895775417e-05
4370,2.494758099099503e-05
4371,2.494758099099503e-05
4372,2.495753041381104e-05
4373,2.495753041381104e-05
4374,2.496541514961216e-05
4375,2.4971055216148194e-05
4376,2.4971055216148194e-05
4377,2.499655844965881e-05
4378,2.5004444515783957e-05
4379,2.5004444515783957e-05
4380,2.502279805776592e-05
4381,2.502279805776592e-05
4382,2.502934065547568e-05
4383,2.502934065547568e-05
4384,2.506795241736651e-05
4385,2.506795241736651e-05
4386,2.5068937893001633e-05
4387,2.5068937893001633e-05
4388,2.5071292337249156e-05
4389,2.5071292337249156e-05
4390,2.5076224961921922e-05
4391,2.5078937901475413e-05
4392,2.5078937901475413e-05
4393,2.5099343632141508e-05
4394,2.5128685904282066e-05
4395,2.5128685904282066e-05
4396,2.51303077628274e-05
4397,2.51303077628274e-05
4398,2.5136893263130935e-05
4399,2.5136893263130935e-05
4400,2.51500073311728e-05
4401,2.51500073311728e-05
4402,2.5173326573300287e-05
4403,2.5185948190796052e-05
4404,2.520003877044815e-05
4405,2.5202479421414474e-05
4406,2.5202479421414474e-05
4407,2.5216324229872806e-05
4408,2.5221099007270757e-05
4409,2.5227969262360312e-05
4410,2.5227969262360312e-05
4411,2.523308877371848e-05
4412,2.5235215553071613e-05
4413,2.5235215553071613e-05
4414,2.5238099363481914e-05
4415,2.5238099363481914e-05
4416,2.5243624956423714e-05
4417,2.5243624956423714e-05
4418,2.52623662733029e-05
4419,2.52623662733029e-05
4420,2.526474595522278e-05
4421,2.526474595522278e-05
4422,2.5277437141039884e-05
4423,2.5277437141039884e-05
4424,2.5277649272581115e-05
4425,2.5277649272581115e-05
4426,2.5277872098364182e-05
4427,2.5285788360360438e-05
4428,2.5292039530612468e-05
4429,2.529914783090575e-05
4430,2.529914783090575e-05
4431,2.530539886438547e-05
4432,2.5332587455109542e-05
4433,2.5336180213601836e-05
4434,2.5336180213601836e-05
4435,2.5355278027291192e-05
4436,2.5359072984616345e-05
4437,2.5368386171260193e-05
4438,2.5388361950254523e-05
4439,2.5388361950254523e-05
4440,2.5407469543518076e-05
4441,2.5407469543518076e-05
4442,2.5407898922781893e-05
4443,2.5407898922781893e-05
4444,2.540963609426555e-05
4445,2.5415069546973225e-05
4446,2.5415069546973225e-05
4447,2.543438194386268e-05
4448,2.543438194386268e-05
4449,2.5474605807266958e-05
4450,2.5474605807266958e-05
4451,2.547841727317385e-05
4452,2.547947150244807e-05
4453,2.547947150244807e-05
4454,2.5507198673298358e-05
4455,2.5507198673298358e-05
4456,2.5509286919770348e-05
4457,2.5526109995487598e-05
4458,2.5532069721999352e-05
4459,2.5532069721999352e-05
4460,2.5552124073158708e-05
4461,2.5561947548315647e-05
4462,2.5561947548315647e-05
4463,2.556975071102925e-05
4464,2.556975071102925e-05
4465,2.557987728475271e-05
4466,2.5580679129594916e-05
4467,2.5580679129594916e-05
4468,2.5613203316296382e-05
4469,2.5613203316296382e-05
4470,2.5621649374733477e-05
4471,2.5628028328495023e-05
4472,2.5628028328495023e-05
4473,2.5653572912353968e-05
4474,2.5653572912353968e-05
4475,2.5658877350522718e-05
4476,2.5658877350522718e-05
4477,2.566120237485769e-05
4478,2.5670089303370095e-05
4479,2.57055255213903e-05
4480,2.57055255213903e-05
4481,2.5708298195282166e-05
4482,2.5708298195282166e-05
4483,2.5709659441645726e-05
4484,2.5709659441645726e-05
4485,2.5712740891538116e-05
4486,2.572852322891155e-05
4487,2.572852322891155e-05
4488,2.572987114219947e-05
4489,2.572987114219947e-05
4490,2.5742389519272284e-05
4491,2.5742389519272284e-05
4492,2.575340033330562e-05
4493,2.575340033330562e-05
4494,2.5761361972163282e-05
4495,2.5761361972163282e-05
4496,2.5783254065924878e-05
4497,2.580686424789775e-05
4498,2.580686424789775e-05
4499,2.5813418140395e-05
4500,2.5818505549632707e-05
4501,2.5818505549632707e-05
4502,2.5824151219962867e-05
4503,2.5824151219962867e-05
4504,2.5834508418270744e-05
4505,2.5838767567407622e-05
4506,2.5838767567407622e-05
4507,2.5841356497862815e-05
4508,2.5841356497862815e-05
4509,2.5841962089425812e-05
4510,2.5841962089425812e-05
4511,2.5855546218196174e-05
4512,2.5855546218196174e-05
4513,2.5890194790635896e-05
4514,2.5890194790635896e-05
4515,2.591042337925802e-05
4516,2.595469166662039e-05
4517,2.595469166662039e-05
4518,2.5965369437960905e-05
4519,2.5965369437960905e-05
4520,2.6017996971662607e-05
4521,2.6019926459378127e-05
4522,2.6030679768967223e-05
4523,2.603818040002212e-05
4524,2.6099568862707427e-05
4525,2.6099568862707427e-05
4526,2.6111589157412836e-05
4527,2.6111589157412836e-05
4528,2.6121738066481886e-05
4529,2.6121738066481886e-05
4530,2.6132225350836373e-05
4531,2.6132225350836373e-05
4532,2.615014866437472e-05
4533,2.621860579654175e-05
4534,2.6223148108811985e-05
4535,2.6225555712642366e-05
4536,2.6225555712642366e-05
4537,2.6246723189235834e-05
4538,2.6246723189235834e-05
4539,2.6274282928607398e-05
4540,2.6279969578169177e-05
4541,2.6279969578169177e-05
4542,2.6308079078149017e-05
4543,2.6308079078149017e-05
4544,2.6315499048671024e-05
4545,2.6315499048671024e-05
4546,2.632819155375974e-05
4547,2.632819155375974e-05
4548,2.635874595337423e-05
4549,2.635874595337423e-05
4550,2.637476632752295e-05
4551,2.637476632752295e-05
4552,2.6395334734601122e-05
4553,2.6395334734601122e-05
4554,2.6415385611635325e-05
4555,2.6415385611635325e-05
4556,2.6417873563592297e-05
4557,2.642174295292356e-05
4558,2.642174295292356e-05
4559,2.6428091839474676e-05
4560,2.6428091839474676e-05
4561,2.6433077373350734e-05
4562,2.6433077373350734e-05
4563,2.647407513680647e-05
4564,2.647407513680647e-05
4565,2.647794850636115e-05
4566,2.6482675764888717e-05
4567,2.6482675764888717e-05
4568,2.6505341698361823e-05
4569,2.6505341698361823e-05
4570,2.6522752848581694e-05
4571,2.6522752848581694e-05
4572,2.6530103537542108e-05
4573,2.6545945063189958e-05
4574,2.6545945063189958e-05
4575,2.6561758989707054e-05
4576,2.6561758989707054e-05
4577,2.659063304145558e-05
4578,2.659063304145558e-05
4579,2.6591392460450497e-05
4580,2.6591392460450497e-05
4581,2.6610681166776383e-05
4582,2.6610681166776383e-05
4583,2.663648324755695e-05
4584,2.663648324755695e-05
4585,2.6637428214076037e-05
4586,2.6637428214076037e-05
4587,2.6637656437115944e-05
4588,2.6637656437115944e-05
4589,2.6639980454809087e-05
4590,2.6646090263561306e-05
4591,2.6646090263561306e-05
4592,2.665254850444479e-05
4593,2.6672527674645906e-05
4594,2.6672527674645906e-05
4595,2.667401350029078e-05
4596,2.667401350029078e-05
4597,2.668707563071576e-05
4598,2.668707563071576e-05
4599,2.6689640106000317e-05
4600,2.669430842966787e-05
4601,2.669430842966787e-05
4602,2.6699020118054764e-05
4603,2.6699020118054764e-05
4604,2.6745001504324608e-05
4605,2.6745001504324608e-05
4606,2.6757566732996817e-05
4607,2.6757566732996817e-05
4608,2.677732197064861e-05
4609,2.677732197064861e-05
4610,2.678490589692763e-05
4611,2.678490589692763e-05
4612,2.6794302718660233e-05
4613,2.6794302718660233e-05
4614,2.6800459708047105e-05
4615,2.680255042842697e-05
4616,2.680255042842697e-05
4617,2.683229586285397e-05
4618,2.683772807679783e-05
4619,2.6901558848377302e-05
4620,2.6901558848377302e-05
4621,2.6922331982114803e-05
4622,2.6922331982114803e-05
4623,2.6929604472458205e-05
4624,2.6929604472458205e-05
4625,2.6941895590127976e-05
4626,2.6964138785636254e-05
4627,2.6964138785636254e-05
4628,2.6976293888817657e-05
4629,2.699515785969131e-05
4630,2.699515785969131e-05
4631,2.6995604396439233e-05
4632,2.6995604396439233e-05
4633,2.7032979012648725e-05
4634,2.7032979012648725e-05
4635,2.70897466726892e-05
4636,2.71083625303471e-05
4637,2.71083625303471e-05
4638,2.7116196808697394e-05
4639,2.7116196808697394e-05
4640,2.7123130523602493e-05
4641,2.7123130523602493e-05
4642,2.712480533782144e-05
4643,2.717379117041385e-05
4644,2.717379117041385e-05
4645,2.719466977124851e-05
4646,2.719466977124851e-05
4647,2.7202723991724775e-05
4648,2.7214879765321917e-05
4649,2.7240640828749434e-05
4650,2.7240640828749434e-05
4651,2.7261025626426347e-05
4652,2.727198164504149e-05
4653,2.727198164504149e-05
4654,2.7282789231412504e-05
4655,2.7298380283471998e-05
4656,2.7298380283471998e-05
4657,2.733098146708474e-05
4658,2.733098146708474e-05
4659,2.7343513959380398e-05
4660,2.7343513959380398e-05
4661,2.7345444795803982e-05
4662,2.7345444795803982e-05
4663,2.7346715510993135e-05
4664,2.7346715510993135e-05
4665,2.7376986418364993e-05
4666,2.7381926475365628e-05
4667,2.7390939373305274e-05
4668,2.7390939373305274e-05
4669,2.7432091773187046e-05
4670,2.7432091773187046e-05
4671,2.743577429170019e-05
4672,2.743577429170019e-05
4673,2.7443387427708992e-05
4674,2.7450770462992342e-05
4675,2.7450770462992342e-05
4676,2.7468488887115305e-05
4677,2.7468488887115305e-05
4678,2.7471886246588623e-05
4679,2.7471886246588623e-05
4680,2.7476472731030508e-05
4681,2.748998148666468e-05
4682,2.748998148666468e-05
4683,2.7496633773607006e-05
4684,2.7496633773607006e-05
4685,2.7501290235759888e-05
4686,2.750847915711766e-05
4687,2.750847915711766e-05
4688,2.7519981527659925e-05
4689,2.7519981527659925e-05
4690,2.7537427402189318e-05
4691,2.7537427402189318e-05
4692,2.7544440350201984e-05
4693,2.7546164510632798e-05
4694,2.7546164510632798e-05
4695,2.7563941078665536e-05
4696,2.7572890978581593e-05
4697,2.7572890978581593e-05
4698,2.758338932497726e-05
4699,2.7605016811984877e-05
4700,2.7605016811984877e-05
4701,2.76087604462167e-05
4702,2.7610369389903375e-05
4703,2.7610369389903375e-05
4704,2.7631629222723608e-05
4705,2.7631629222723608e-05
4706,2.7635900426553738e-05
4707,2.7635900426553738e-05
4708,2.764888430987726e-05
4709,2.765067708708501e-05
4710,2.765162162159748e-05
4711,2.7661532125927728e-05
4712,2.7661532125927728e-05
4713,2.769117477265345e-05
4714,2.769117477265345e-05
4715,2.7691404533676888e-05
4716,2.7717366877636654e-05
4717,2.7722660288917767e-05
4718,2.7722660288917767e-05
4719,2.7755838442121176e-05
4720,2.7755838442121176e-05
4721,2.7770212251991553e-05
4722,2.778529844415731e-05
4723,2.778529844415731e-05
4724,2.785321888997481e-05
4725,2.7874074360911462e-05
4726,2.7886928928843718e-05
4727,2.7886928928843718e-05
4728,2.7900542182652152e-05
4729,2.7924474898150443e-05
4730,2.7937400543493833e-05
4731,2.7937400543493833e-05
4732,2.7957314061970217e-05
4733,2.800572990124072e-05
4734,2.800572990124072e-05
4735,2.8009931103824483e-05
4736,2.8009931103824483e-05
4737,2.801023895393396e-05
4738,2.801023895393396e-05
4739,2.8021805502530045e-05
4740,2.8021805502530045e-05
4741,2.802973850835262e-05
4742,2.8038850271109768e-05
4743,2.8038850271109768e-05
4744,2.80428270312157e-05
4745,2.8043872465405662e-05
4746,2.8043872465405662e-05
4747,2.80584774866781e-05
4748,2.807312307384071e-05
4749,2.807312307384071e-05
4750,2.807656074710504e-05
4751,2.807656074710504e-05
4752,2.8078310787654233e-05
4753,2.808735884465004e-05
4754,2.808735884465004e-05
4755,2.808990505546896e-05
4756,2.810268767044978e-05
4757,2.810268767044978e-05
4758,2.810277900306788e-05
4759,2.810277900306788e-05
4760,2.8103576012369694e-05
4761,2.8140641719172102e-05
4762,2.8140641719172102e-05
4763,2.8145368357287285e-05
4764,2.8145368357287285e-05
4765,2.8156473119156644e-05
4766,2.8156473119156644e-05
4767,2.8162034424616582e-05
4768,2.816791985878392e-05
4769,2.816791985878392e-05
4770,2.8223238517350172e-05
4771,2.8223238517350172e-05
4772,2.8249905779490258e-05
4773,2.8249905779490258e-05
4774,2.828929764447772e-05
4775,2.828929764447772e-05
4776,2.8291115554698352e-05
4777,2.8291115554698352e-05
4778,2.8301658400522262e-05
4779,2.8301658400522262e-05
4780,2.8305138557159918e-05
4781,2.8305138557159918e-05
4782,2.8319740183461223e-05
4783,2.8332159745427477e-05
4784,2.8332159745427477e-05
4785,2.834371675492307e-05
4786,2.834371675492307e-05
4787,2.8344061707747346e-05
4788,2.8344061707747346e-05
4789,2.835279391452943e-05
4790,2.8371411050359996e-05
4791,2.8371411050359996e-05
4792,2.8388636384662272e-05
4793,2.8388636384662272e-05
4794,2.8420628523748173e-05
4795,2.8422987284714597e-05
4796,2.84378552041048e-05
4797,2.84378552041048e-05
4798,2.8441013719922457e-05
4799,2.8443203792367444e-05
4800,2.8443203792367444e-05
4801,2.8446545151824255e-05
4802,2.8446545151824255e-05
4803,2.846730770633602e-05
4804,2.8521528104446045e-05
4805,2.8521528104446045e-05
4806,2.854380486990339e-05
4807,2.854380486990339e-05
4808,2.8562207797790326e-05
4809,2.8562207797790326e-05
4810,2.8595504048141926e-05
4811,2.8595504048141926e-05
4812,2.860671468323007e-05
4813,2.8606796929014177e-05
4814,2.8606796929014177e-05
4815,2.8609798603959224e-05
4816,2.8609798603959224e-05
4817,2.8653570224413022e-05
4818,2.8664716148400254e-05
4819,2.8664716148400254e-05
4820,2.8731211628956465e-05
4821,2.8731211628956465e-05
4822,2.8743678316279115e-05
4823,2.8743678316279115e-05
4824,2.874387763471578e-05
4825,2.874387763471578e-05
4826,2.8759203818892093e-05
4827,2.8759203818892093e-05
4828,2.876751707705298e-05
4829,2.878931142538216e-05
4830,2.878931142538216e-05
4831,2.8794761171224855e-05
4832,2.8799759381227008e-05
4833,2.8801770606487148e-05
4834,2.8801770606487148e-05
4835,2.8803002428131743e-05
4836,2.8803002428131743e-05
4837,2.8814414764192788e-05
4838,2.8814414764192788e-05
4839,2.8833027930747345e-05
4840,2.8833027930747345e-05
4841,2.8840971565398983e-05
4842,2.8840971565398983e-05
4843,2.8871680925835355e-05
4844,2.8885289129368727e-05
4845,2.8909449167515804e-05
4846,2.9075166010593295e-05
4847,2.909181164838876e-05
4848,2.9094618009846826e-05
4849,2.9094618009846826e-05
4850,2.909861929793069e-05
4851,2.909861929793069e-05
4852,2.9124179709712603e-05
4853,2.913332979485655e-05
4854,2.913332979485655e-05
4855,2.9177761498578636e-05
4856,2.9177761498578636e-05
4857,2.9261483062986825e-05
4858,2.9261483062986825e-05
4859,2.9337459861097065e-05
4860,2.9405786349786075e-05
4861,2.9440633333487267e-05
4862,2.9440633333487267e-05
4863,2.944428062856863e-05
4864,2.944428062856863e-05
4865,2.9474391284789752e-05
4866,2.9474391284789752e-05
4867,2.9489514586012156e-05
4868,2.9489514586012156e-05
4869,2.949837013811564e-05
4870,2.949837013811564e-05
4871,2.955398423728952e-05
4872,2.955398423728952e-05
4873,2.9557164419152906e-05
4874,2.9557164419152906e-05
4875,2.9587298290764098e-05
4876,2.9587298290764098e-05
4877,2.9665534942413677e-05
4878,2.9675216227145082e-05
4879,2.9675216227145082e-05
4880,2.973099074088465e-05
4881,2.973099074088465e-05
4882,2.9744783721988902e-05
4883,2.9744783721988902e-05
4884,2.978161255854232e-05
4885,2.9791207373612656e-05
4886,2.981665346036937e-05
4887,2.981665346036937e-05
4888,2.987040180434168e-05
4889,2.987040180434168e-05
4890,2.9889356988056633e-05
4891,2.9889356988056633e-05
4892,2.989798005106742e-05
4893,2.989798005106742e-05
4894,2.990844759771784e-05
4895,2.990844759771784e-05
4896,2.9914038933271624e-05
4897,2.9914038933271624e-05
4898,2.992771979655581e-05
4899,2.9940296334512885e-05
4900,2.9940296334512885e-05
4901,2.998745421937762e-05
4902,2.998979107260661e-05
4903,2.998979107260661e-05
4904,2.99979619155938e-05
4905,2.99979619155938e-05
4906,3.0018709581239967e-05
4907,3.0018709581239967e-05
4908,3.0021122963108682e-05
4909,3.0035017905265652e-05
4910,3.0043947653214347e-05
4911,3.005273016126556e-05
4912,3.0079720466889386e-05
4913,3.0079720466889386e-05
4914,3.008736277631978e-05
4915,3.008736277631978e-05
4916,3.010286584245884e-05
4917,3.010286584245884e-05
4918,3.011336877072277e-05
4919,3.011336877072277e-05
4920,3.0154034337916672e-05
4921,3.0154034337916672e-05
4922,3.0181560607297693e-05
4923,3.0181560607297693e-05
4924,3.0211050040907588e-05
4925,3.0219895711866277e-05
4926,3.0220466950383754e-05
4927,3.022339917872235e-05
4928,3.022339917872235e-05
4929,3.025532294076981e-05
4930,3.025532294076981e-05
4931,3.0282903973233463e-05
4932,3.031710266170623e-05
4933,3.031710266170623e-05
4934,3.032533765549654e-05
4935,3.0328150952113637e-05
4936,3.0350866961949573e-05
4937,3.0350866961949573e-05
4938,3.036026448304631e-05
4939,3.036026448304631e-05
4940,3.0369700374140953e-05
4941,3.03748477568614e-05
4942,3.0408382316519068e-05
4943,3.0408382316519068e-05
4944,3.0409762244132084e-05
4945,3.0412028419629236e-05
4946,3.0412028419629236e-05
4947,3.043666019728571e-05
4948,3.044086102295499e-05
4949,3.044086102295499e-05
4950,3.0479980936331814e-05
4951,3.0479980936331814e-05
4952,3.049368853348904e-05
4953,3.050977093228687e-05
4954,3.050977093228687e-05
4955,3.056616636986211e-05
4956,3.056616636986211e-05
4957,3.0567958387799765e-05
4958,3.0567958387799765e-05
4959,3.058755816969541e-05
4960,3.058755816969541e-05
4961,3.059996420359839e-05
4962,3.059996420359839e-05
4963,3.061246549747722e-05
4964,3.0621410629870497e-05
4965,3.0621410629870497e-05
4966,3.062543204675587e-05
4967,3.062543204675587e-05
4968,3.0636397730567566e-05
4969,3.0636397730567566e-05
4970,3.065396709217422e-05
4971,3.065396709217422e-05
4972,3.070099224922192e-05
4973,3.070099224922192e-05
4974,3.073967300883422e-05
4975,3.073967300883422e-05
4976,3.0743231361489334e-05
4977,3.0743231361489334e-05
4978,3.076019617989472e-05
4979,3.076019617989472e-05
4980,3.080170749039315e-05
4981,3.080170749039315e-05
4982,3.085027686375801e-05
4983,3.085027686375801e-05
4984,3.089213315784184e-05
4985,3.089213315784184e-05
4986,3.089235101453866e-05
4987,3.0924290441211735e-05
4988,3.0924290441211735e-05
4989,3.094293190589909e-05
4990,3.094293190589909e-05
4991,3.099928534186516e-05
4992,3.099928534186516e-05
4993,3.1019407771972956e-05
4994,3.1040521603041115e-05
4995,3.1040521603041115e-05
4996,3.1087480083581344e-05
4997,3.1090865043517336e-05
4998,3.112432143204532e-05
4999,3.112432143204532e-05
5000,3.113334122271977e-05
5001,3.115248910558859e-05
5002,3.115248910558859e-05
5003,3.1153434931604835e-05
5004,3.1153434931604835e-05
5005,3.116827902632502e-05
5006,3.116827902632502e-05
5007,3.1203044759898735e-05
5008,3.1203044759898735e-05
5009,3.124273749859614e-05
5010,3.124273749859614e-05
5011,3.125550883728247e-05
5012,3.1259080090889284e-05
5013,3.1259080090889284e-05
5014,3.12776385655292e-05
5015,3.127781602073435e-05
5016,3.127781602073435e-05
5017,3.130941329887467e-05
5018,3.130941329887467e-05
5019,3.132916329124851e-05
5020,3.133110275281741e-05
5021,3.133110275281741e-05
5022,3.137642858641835e-05
5023,3.137642858641835e-05
5024,3.138637292544436e-05
5025,3.138637292544436e-05
5026,3.141090787963741e-05
5027,3.141090787963741e-05
5028,3.145762218315203e-05
5029,3.1475015989256935e-05
5030,3.1481676055606156e-05
5031,3.149687550467278e-05
5032,3.149687550467278e-05
5033,3.150375243430887e-05
5034,3.157050395926421e-05
5035,3.157050395926421e-05
5036,3.1571246539113336e-05
5037,3.1571246539113336e-05
5038,3.160836483365822e-05
5039,3.160836483365822e-05
5040,3.16130892595368e-05
5041,3.161330745704328e-05
5042,3.161330745704328e-05
5043,3.172129072877565e-05
5044,3.1723004114583804e-05
5045,3.173280334508049e-05
5046,3.173280334508049e-05
5047,3.173892498128872e-05
5048,3.174634946008377e-05
5049,3.17512830069699e-05
5050,3.17512830069699e-05
5051,3.176769128844245e-05
5052,3.177506591551087e-05
5053,3.178510523840584e-05
5054,3.1865301131175755e-05
5055,3.1865301131175755e-05
5056,3.187137370664861e-05
5057,3.187363095975702e-05
5058,3.187363095975702e-05
5059,3.18769471831774e-05
5060,3.18769471831774e-05
5061,3.188819753922468e-05
5062,3.191920882954929e-05
5063,3.194654188455053e-05
5064,3.195520584020508e-05
5065,3.195520584020508e-05
5066,3.1956531258836724e-05
5067,3.1956531258836724e-05
5068,3.1981915987197866e-05
5069,3.1981915987197866e-05
5070,3.19984547800492e-05
5071,3.19984547800492e-05
5072,3.200717745791547e-05
5073,3.200717745791547e-05
5074,3.2022385086781784e-05
5075,3.202476824972762e-05
5076,3.202476824972762e-05
5077,3.206427168273098e-05
5078,3.211855210908573e-05
5079,3.211855210908573e-05
5080,3.218668570307194e-05
5081,3.2202896305750304e-05
5082,3.220438197179498e-05
5083,3.220438197179498e-05
5084,3.220744491922762e-05
5085,3.220744491922762e-05
5086,3.230433598346753e-05
5087,3.230433598346753e-05
5088,3.233210502926196e-05
5089,3.233728492140231e-05
5090,3.233728492140231e-05
5091,3.234774741956632e-05
5092,3.234774741956632e-05
5093,3.235504481641099e-05
5094,3.235504481641099e-05
5095,3.2390853703845944e-05
5096,3.2390853703845944e-05
5097,3.244553452956135e-05
5098,3.244827468748748e-05
5099,3.244827468748748e-05
5100,3.2472698830429746e-05
5101,3.2472698830429746e-05
5102,3.2479951656586676e-05
5103,3.2479951656586676e-05
5104,3.2521297475669514e-05
5105,3.2521297475669514e-05
5106,3.254296792162007e-05
5107,3.254296792162007e-05
5108,3.254744126497056e-05
5109,3.2573797257412366e-05
5110,3.263779226348552e-05
5111,3.2639415663986456e-05
5112,3.264196322452272e-05
5113,3.264196322452272e-05
5114,3.273451245605515e-05
5115,3.273451245605515e-05
5116,3.2780053424601245e-05
5117,3.2836450831977424e-05
5118,3.2836450831977424e-05
5119,3.2866634159129235e-05
5120,3.2866634159129235e-05
5121,3.287888942689387e-05
5122,3.287888942689387e-05
5123,3.287991918878471e-05
5124,3.290462461076535e-05
5125,3.29905917815727e-05
5126,3.300191454475395e-05
5127,3.300191454475395e-05
5128,3.3001994962800244e-05
5129,3.3001994962800244e-05
5130,3.30056639460722e-05
5131,3.301580862489896e-05
5132,3.301580862489896e-05
5133,3.302831250192706e-05
5134,3.302831250192706e-05
5135,3.304386447593644e-05
5136,3.304386447593644e-05
5137,3.3044588081920554e-05
5138,3.3074626495172494e-05
5139,3.31219680392666e-05
5140,3.312296490542216e-05
5141,3.315452385777882e-05
5142,3.316601189494307e-05
5143,3.317527985928578e-05
5144,3.322631907428461e-05
5145,3.322631907428461e-05
5146,3.325518595345735e-05
5147,3.325518595345735e-05
5148,3.326550939874925e-05
5149,3.326550939874925e-05
5150,3.326567572946281e-05
5151,3.326567572946281e-05
5152,3.3270396953027575e-05
5153,3.3270396953027575e-05
5154,3.329540533877225e-05
5155,3.329540533877225e-05
5156,3.329876476155434e-05
5157,3.329876476155434e-05
5158,3.3334156342600293e-05
5159,3.3334156342600293e-05
5160,3.340942477245911e-05
5161,3.340942477245911e-05
5162,3.3449678973362964e-05
5163,3.3450551246024515e-05
5164,3.359723738045646e-05
5165,3.359723738045646e-05
5166,3.3677728147894244e-05
5167,3.3677728147894244e-05
5168,3.3689792644401194e-05
5169,3.3751031636130194e-05
5170,3.375502350358456e-05
5171,3.375700029922949e-05
5172,3.375700029922949e-05
5173,3.3839367410189647e-05
5174,3.387748155189786e-05
5175,3.387748155189786e-05
5176,3.394097623776464e-05
5177,3.395396748886655e-05
5178,3.395396748886655e-05
5179,3.396631810674983e-05
5180,3.396631810674983e-05
5181,3.396702328480068e-05
5182,3.410333323869844e-05
5183,3.410333323869844e-05
5184,3.418089480562677e-05
5185,3.418089480562677e-05
5186,3.426451085986211e-05
5187,3.4291790272657644e-05
5188,3.434246208363967e-05
5189,3.435734622554346e-05
5190,3.435734622554346e-05
5191,3.4379983892350734e-05
5192,3.439634461646515e-05
5193,3.439634461646515e-05
5194,3.442963934740612e-05
5195,3.442963934740612e-05
5196,3.444304319185669e-05
5197,3.444304319185669e-05
5198,3.447901809312185e-05
5199,3.447901809312185e-05
5200,3.4525422729925126e-05
5201,3.453191263419616e-05
5202,3.453191263419616e-05
5203,3.462128228672786e-05
5204,3.466228947631329e-05
5205,3.466383686391156e-05
5206,3.466383686391156e-05
5207,3.469898625707407e-05
5208,3.472440210136657e-05
5209,3.472440210136657e-05
5210,3.474775229535081e-05
5211,3.474775229535081e-05
5212,3.478420077777515e-05
5213,3.478420077777515e-05
5214,3.480875384198883e-05
5215,3.481787053225853e-05
5216,3.481787053225853e-05
5217,3.486965213012927e-05
5218,3.486965213012927e-05
5219,3.4890693090332434e-05
5220,3.498063022965162e-05
5221,3.498063022965162e-05
5222,3.5040616261129444e-05
5223,3.5040616261129444e-05
5224,3.5080761423785665e-05
5225,3.509661302044602e-05
5226,3.509661302044602e-05
5227,3.5104875473544626e-05
5228,3.515964746561322e-05
5229,3.516845075569019e-05
5230,3.5274374348339993e-05
5231,3.5274374348339993e-05
5232,3.5277932300148806e-05
5233,3.532085803003263e-05
5234,3.532085803003263e-05
5235,3.532796442262353e-05
5236,3.532796442262353e-05
